name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink
Keyblade,https://socialblade.com/youtube/c/alexkeyblade,276.0,4629999.0,1586810620.0,ES,music,https://youtube.com/channel/UCD-NZ6Gm9jk1MvjVLRT1NOw,https://twitter.com/keybladerap
gameranx,https://socialblade.com/youtube/user/gameranxtv,1658.0,4615526.0,1269994498.0,US,games,https://youtube.com/channel/UCNvzD7Z-g64bPXxGzaQaa4g,https://twitter.com/gameranx
MamaMiaMakeup,"https://socialblade.com/youtube/c/,mamamiamakeup",263.0,4602410.0,355167961.0,US,howto,https://youtube.com/channel/UCD2vBGB4mK7h3vaBchwvtvw,https://twitter.com/mamamiamakeup
Caso Cerrado,https://socialblade.com/youtube/c/casocerrado,2803.0,4650902.0,2581550306.0,US,entertainment,https://youtube.com/channel/UCGbofRROopWrumVob5w61OA,https://twitter.com/casocerradotv
boogie2988,https://socialblade.com/youtube/c/boogie2988],2038.0,4572586.0,811685748.0,US,games,https://youtube.com/channel/UC4_bwov47DseacR1-ttTdOg,https://twitter.com/#!/boogie2988
Billie Eilish,https://socialblade.com/youtube/c/billieeilish,13.0,4840955.0,117960465.0,US,music,https://youtube.com/channel/UCiGm_E4ZwYSHV3bcW1pnSeQ,https://twitter.com/billieeilish
HEARTROCKER,https://socialblade.com/youtube/c/mrheartrockerz,1135.0,4578294.0,1219875842.0,TH,games,https://youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ,https://twitter.com/misterheartz
wisinofficalVEVO,https://socialblade.com/youtube/user/wisinofficalvevo,76.0,4560390.0,3462348868.0,US,music,https://youtube.com/channel/UC9snVocfclGhLbFuSgrEfMw,https://twitter.com/juanlmorera
GEN HALILINTAR,https://socialblade.com/youtube/c/genhalilintar,352.0,4630964.0,892126751.0,ID,entertainment,https://youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw,https://twitter.com/genhalilintar
GamingWithJen,https://socialblade.com/youtube/user/gamingwithjen,401.0,4582233.0,760945692.0,US,games,https://youtube.com/channel/UC_ItCy-BTDCULPpDPlieUKA,https://twitter.com/gamingwithjen
Jon Vlogs,https://socialblade.com/youtube/c/jonvlogs,591.0,4640833.0,461281381.0,BR,entertainment,https://youtube.com/channel/UCbIV7t22dH_d75fv1GP56zA,https://twitter.com/l_kovarik
jvnq,https://socialblade.com/youtube/c/jvnq~,4440.0,4555869.0,1257699898.0,BR,games,https://youtube.com/channel/UCZDVr0SsuSUYiq9hAOfoIfw,https://twitter.com/jvnq
Paint,https://socialblade.com/youtube/user/paint,38.0,4529783.0,433769898.0,US,entertainment,https://youtube.com/channel/UCAVns3lt0t7w8lmUZQFlvrA,https://twitter.com/joncozart
TheAtlanticCraft,https://socialblade.com/youtube/c/theatlanticcraft ,2919.0,4542723.0,2107697857.0,US,games,https://youtube.com/channel/UC4f1zAG2BTkfOQV4_nFbpBQ,https://twitter.com/atlanticcraft
Star Casablanca | نجوم…,https://socialblade.com/youtube/c/starcasablancadb,554.0,4601780.0,1736270821.0,IQ,music,https://youtube.com/channel/UCuvAFpR5uxoXF8G4OgKY0lQ,https://twitter.com/star_casablanca
Rhett &amp; Link,https://socialblade.com/youtube/s/?q=UCbochVIwBCzJb9I2lLGXGjQ,324.0,4521631.0,807009801.0,US,entertainment,https://youtube.com/channel/UCbochVIwBCzJb9I2lLGXGjQ,https://twitter.com/rhettandlink/
realnollywoodclips,https://socialblade.com/youtube/s/?q=UC2rd5cWeATWXJv-dPKGoVqA,3168.0,4587031.0,1510077627.0,NG,entertainment,https://youtube.com/channel/UC2rd5cWeATWXJv-dPKGoVqA,https://twitter.com/realnollymovies
Bretman Rock,https://socialblade.com/youtube/c/bretmanrock,73.0,4565628.0,198132750.0,US,people,https://youtube.com/channel/UC3EFKdXAU99j3ppGgvTz7XQ,https://twitter.com/bretmanrock
Tri-line,https://socialblade.com/youtube/s/?q=UCJxv80y78XTCUqfiplmDyRw,446.0,4531965.0,892972108.0,ES,entertainment,https://youtube.com/channel/UCJxv80y78XTCUqfiplmDyRw,https://twitter.com/srtriline
TheSaudiReporters | سعودي ريبورترز,https://socialblade.com/youtube/s/?q=UCGA_iwc3t5I1dVFff54wYGA,179.0,4520103.0,697932934.0,SA,comedy,https://youtube.com/channel/UCGA_iwc3t5I1dVFff54wYGA,https://twitter.com/zozobakrtv
Zee News,https://socialblade.com/youtube/s/?q=UCIvaYmXn910QMdemBG3v1pQ,89504.0,4591137.0,1287705973.0,IN,news,https://youtube.com/channel/UCIvaYmXn910QMdemBG3v1pQ,https://twitter.com/zeenews
Hardwell,https://socialblade.com/youtube/c/hardwell,759.0,4505024.0,869198205.0,NL,entertainment,https://youtube.com/channel/UCPT5Q93YbgJ_7du1gV7UHQQ,https://twitter.com/hardwell
Slogoman,https://socialblade.com/youtube/c/slogo-man,2760.0,4517016.0,1877816344.0,GB,games,https://youtube.com/channel/UCHdMK5Ef2El8KbD3L_WgANg,https://twitter.com/slogomanify
elcarteldesantatv,https://socialblade.com/youtube/c/elcarteldesantatv ,257.0,4516327.0,1747944404.0,MX,music,https://youtube.com/channel/UCunw-c0EKIX5LpPo8GpA2Aw,https://twitter.com/elcarteldesanta
MostAmazingTop10,https://socialblade.com/youtube/c/mostamazingtop10\,2250.0,4517564.0,1369714951.0,CA,education,https://youtube.com/channel/UCBINYCmwE29fBXCpUI8DgTA,https://twitter.com/landonyoutube
BaixaMemoria,https://socialblade.com/youtube/s/?q=UCQePza1iaabD4VRPDSuS5eQ,2029.0,4494115.0,518036643.0,BR,games,https://youtube.com/channel/UCQePza1iaabD4VRPDSuS5eQ,https://twitter.com/baixamemoria
DramaAlert,https://socialblade.com/youtube/c/drama-alert,927.0,4508840.0,952682931.0,US,news,https://youtube.com/channel/UC11PvrGPzo6Y7Zc6-e9cAKg,https://twitter.com/keemstar
Usher,https://socialblade.com/youtube/user/ushertv,97.0,4488440.0,47723511.0,US,music,https://youtube.com/channel/UCaNrhBiXsXIM2epDl_kEzgQ,https://twitter.com/usher
O Que Não Dizer Oficial,https://socialblade.com/youtube/c/oquenaodizeroficial,186.0,4570595.0,345911724.0,BR,entertainment,https://youtube.com/channel/UC19aAr6UojQesIVCBsXJGIw,https://twitter.com/_oquenaodizer
LOLiTO FDEZ,https://socialblade.com/youtube/c/lolitofdez,817.0,4502138.0,463767480.0,ES,games,https://youtube.com/channel/UC7QiWlK7a7RePg3krLeBK0w,https://twitter.com/lolitofdez
Flavia Pavanelli,https://socialblade.com/youtube/c/flaviapavanelli,298.0,4471407.0,229056266.0,BR,howto,https://youtube.com/channel/UC6y5H1pATiIrmXByyqnatFA,https://twitter.com/flaapavanelli
CasalDeNerd,https://socialblade.com/youtube/c/casaldenerdoficial,2359.0,4457682.0,1262319472.0,BR,games,https://youtube.com/channel/UCQR_jO1aqpsdfrZNHkoSjDQ,https://twitter.com/omp404
KN Channel,https://socialblade.com/youtube/c/knchannels,625.0,4473991.0,2428115633.0,US,entertainment,https://youtube.com/channel/UCXF15hEQI7y1hpoZK4cZDEQ,https://twitter.com/knchannels
D4rkFrame,https://socialblade.com/youtube/s/?q=UC7wseMScXyaEP7ubWutNZmQ,421.0,4458899.0,601260194.0,PT,entertainment,https://youtube.com/channel/UC7wseMScXyaEP7ubWutNZmQ,https://twitter.com/d4rkframe?lang=pt_pt
ToyTocToc,https://socialblade.com/youtube/c/toytoctoc,461.0,4548846.0,1429806003.0,US,entertainment,https://youtube.com/channel/UCRZPl8_4FXHeFhawbrtxdOQ,https://twitter.com/toytoctoc
MEGA Oficial,https://socialblade.com/youtube/c/megaoficial,18298.0,4496427.0,3210555389.0,CL,entertainment,https://youtube.com/channel/UCEpId-jtRABuZyX6D2z6FZQ,https://twitter.com/mega
MatheusKauanVEVO,https://socialblade.com/youtube/user/matheuskauanvevo,83.0,4441604.0,2662544257.0,US,music,https://youtube.com/channel/UCVjsKYd_OXTP1M2Kbmcz64g,https://twitter.com/matheusekauan
TeluguOne,https://socialblade.com/youtube/user/teluguone,34135.0,4471533.0,2620509160.0,IN,people,https://youtube.com/channel/UCXjhJbviBl0M4JAC3cxDXqA,https://twitter.com/theteluguone
TikTak Draw,https://socialblade.com/youtube/c/tiktakdraw,479.0,4521689.0,669214885.0,ES,entertainment,https://youtube.com/channel/UCXW9I3tejb37PGHyHcQc6hA,https://twitter.com/tiktakdraw
jacksfilms,https://socialblade.com/youtube/c/jacksfimls,1076.0,4439394.0,1909338635.0,US,comedy,https://youtube.com/channel/UCPcFg7aBbaVzXoIKSNqwaww,https://twitter.com/jacksfilms
Round2hell,https://socialblade.com/youtube/c/round2hell,49.0,4562696.0,336630801.0,IN,comedy,https://youtube.com/channel/UCt4atlExw8aj3Bm79nv1fig,https://twitter.com/round2hell
Maria Way,https://socialblade.com/youtube/c/mariaway,126.0,4431793.0,283667671.0,RU,people,https://youtube.com/channel/UCQNax8LsGh3EiLF4WmNgDZA,https://twitter.com/maria__way
Basim Karbalaei / باسم…,https://socialblade.com/youtube/c/basimkarbalaei,739.0,4438766.0,1328906490.0,KW,people,https://youtube.com/channel/UCLlMiPx_v5jFahvImDu_EFQ,https://twitter.com/basimkarbalaei
Rockstar Games,https://socialblade.com/youtube/s/?q=UC6VcWc1rAoWdBCM0JxrRQ3A,245.0,4436223.0,483064457.0,US,games,https://youtube.com/channel/UC6VcWc1rAoWdBCM0JxrRQ3A,https://twitter.com/rockstargames
platinumrecordsmusic,https://socialblade.com/youtube/user/platinumrecordsmusic,465.0,4465073.0,2425249718.0,AE,music,https://youtube.com/channel/UCaTEzQ2l5uvEIVg5diys6dw,https://twitter.com/platinumrecords
JUCA,https://socialblade.com/youtube/s/?q=UCqnFo90nZIcOxbfMekqnKiQ,386.0,4441456.0,522120628.0,MX,autos,https://youtube.com/channel/UCqnFo90nZIcOxbfMekqnKiQ,https://twitter.com/jucaviapri
Laura Lee,https://socialblade.com/youtube/c/lauralaura88leelee,556.0,4425674.0,532695128.0,US,howto,https://youtube.com/channel/UCKMugoa0uHpjUuq14yOpagw,https://twitter.com/laura88lee
Julio Cocielo,https://socialblade.com/youtube/c/cocielo,34.0,4446146.0,121056325.0,BR,entertainment,https://youtube.com/channel/UCU7uY3wCPh9j39KXzOpqNaw,https://twitter.com/juliococielo
versusbattleru,https://socialblade.com/youtube/s/?q=UCHeLSUsUm_i036m2cBDz-vg,246.0,4411658.0,635582138.0,RU,entertainment,https://youtube.com/channel/UCHeLSUsUm_i036m2cBDz-vg,https://twitter.com/versusbattleru
alanzoka,https://socialblade.com/youtube/user/electronicdesirege,2676.0,4451224.0,744483168.0,BR,games,https://youtube.com/channel/UCIwspRtKNszHhIhl36gREjQ,https://twitter.com/alanzoka
Neha Kakkar,https://socialblade.com/youtube/s/?q=UCicMnWThgzNjUmqpd-nUTXQ,75.0,4493325.0,404388915.0,IN,music,https://youtube.com/channel/UCicMnWThgzNjUmqpd-nUTXQ,https://twitter.com/iamnehakakkar
Kodak Black,https://socialblade.com/youtube/c/kodakblack,229.0,4475294.0,1988574793.0,,music,https://youtube.com/channel/UChEYVadfkMCfrKUi6qr3I1Q,https://twitter.com/kodakblack1k
Fall Out Boy,https://socialblade.com/youtube/user/falloutboy,53.0,4406258.0,36009018.0,US,music,https://youtube.com/channel/UC2qWxZHgnlwDvcmLqP23jrA,https://twitter.com/falloutboy
Maria Venture,https://socialblade.com/youtube/c/mariaventure,101.0,4442843.0,162188778.0,,comedy,https://youtube.com/channel/UCnfUCP_4nSws4KUI4Nkdaig,https://twitter.com/maria_venture
Kronno Zomber,https://socialblade.com/youtube/c/kronno,207.0,4419239.0,589095533.0,ES,music,https://youtube.com/channel/UC9MlhVnLZ9DuazKD81Rjudw,https://twitter.com/kronnomc
bytarifa,https://socialblade.com/youtube/c/bytarifaclashofclans,140.0,4411791.0,328696252.0,ES,entertainment,https://youtube.com/channel/UCbiqjDZeuczOizyzJ4Sp8fQ,https://twitter.com/bytarifa
Japa,https://socialblade.com/youtube/user/japandotv,85.0,4380759.0,223026051.0,BR,entertainment,https://youtube.com/channel/UC1ga45T4B7LX4llKa3khq4g,https://twitter.com/japatv
Patty Mayo,https://socialblade.com/youtube/c/pattymayotv,71.0,4431730.0,234943635.0,US,people,https://youtube.com/channel/UCEYLdM2bdhmw-TS3c0TjFNw,https://twitter.com/pattymayotv
Chris Smoove,https://socialblade.com/youtube/c/chrissmoove,5288.0,4380928.0,2407608138.0,US,sports,https://youtube.com/channel/UCnzbVkknmqhRqUKg7RDTDeg,https://twitter.com/#!/chris_smoove
avex,https://socialblade.com/youtube/user/avexnetwork,9511.0,4387344.0,6505678528.0,JP,music,https://youtube.com/channel/UC1oPBUWifc0QOOY8DEKhLuQ,https://twitter.com/mumo_20050615
Clevver News,https://socialblade.com/youtube/s/?q=UCQjh-JVPNWfY-KsZS3RgRHw,18188.0,4368361.0,3731705998.0,US,entertainment,https://youtube.com/channel/UCQjh-JVPNWfY-KsZS3RgRHw,https://twitter.com/clevvertv
AndreasChoice,https://socialblade.com/youtube/s/?q=UCUMyZ3GFwAPkEuai3zR3rxg,191.0,4359994.0,278421930.0,US,howto,https://youtube.com/channel/UCUMyZ3GFwAPkEuai3zR3rxg,https://twitter.com/andreaschoice
LDShadowLady,https://socialblade.com/youtube/c/ldshadowlady\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\,1066.0,4369918.0,1788548219.0,GB,games,https://youtube.com/channel/UCzTlXb7ivVzuFlugVCv3Kvg,https://twitter.com/ldshadowlady
YanGo,https://socialblade.com/youtube/c/yango,184.0,4366069.0,418397548.0,UA,entertainment,https://youtube.com/channel/UCkpvU1ZMcg1RVxxvy8ng60w,https://twitter.com/yan_gordienko
Tanner Braungardt,https://socialblade.com/youtube/c/tannerbraungardt,779.0,4361416.0,1100142287.0,US,people,https://youtube.com/channel/UCPXyQxTXhWeKJ2Nf6ywzCjw,https://twitter.com/braungardtanner
ChrisFix,https://socialblade.com/youtube/c/chris-fix,309.0,4382932.0,597716088.0,US,autos,https://youtube.com/channel/UCes1EvRjcKU4sY_UEavndBw,https://twitter.com/chrisfixed
Cimorelli,https://socialblade.com/youtube/c/cimorellitheband\\\\,585.0,4353231.0,1092620195.0,US,music,https://youtube.com/channel/UCTKDB3h5zMdf_2siDHsd_yw,https://twitter.com/cimorelliband
Christina Perri,https://socialblade.com/youtube/c/christinaperri,100.0,4362491.0,2073687993.0,US,music,https://youtube.com/channel/UC2gMECGMn5TVbRN5S5tKb8Q,https://twitter.com/christinaperri
westfesttv,https://socialblade.com/youtube/user/westfesttv,1255.0,4351437.0,728563388.0,US,people,https://youtube.com/channel/UC-OO324clObi3H-U0bP77dw,https://twitter.com/snoopdogg
办公室小野官方频道 Ms Yeah…,https://socialblade.com/youtube/channel/UCRB4xZ_2ew7fzmrcv8aj4Lw,109.0,4406073.0,935010836.0,CN,people,https://youtube.com/channel/UCRB4xZ_2ew7fzmrcv8aj4Lw,https://twitter.com/miss_xiaoye
Donna the Explorer,https://socialblade.com/youtube/c/donnastv,133.0,4352517.0,1118889533.0,PH,entertainment,https://youtube.com/channel/UClG3xO5ruPVabweBBOzZlrQ,https://twitter.com/donnaexplorerme
Fortnite,https://socialblade.com/youtube/c/fortnite,171.0,4349586.0,451648774.0,US,games,https://youtube.com/channel/UClG8odDC8TS6Zpqk9CGVQiQ,https://twitter.com/fortnitegame
Marisolpink,https://socialblade.com/youtube/user/marisolpink,323.0,4327975.0,484755283.0,MX,howto,https://youtube.com/channel/UCp5tDWMJWnzmNlwurP-pDLw,https://twitter.com/marisolpereda
Austin Mahone,https://socialblade.com/youtube/c/austinmahone,292.0,4313879.0,246794688.0,US,music,https://youtube.com/channel/UC1sqAR9qukJuI5fCra6mP-A,https://twitter.com/austinmahone
Сыендук,https://socialblade.com/youtube/c/сыендук,197.0,4325577.0,797734601.0,RU,entertainment,https://youtube.com/channel/UC-b89a0Fw6pNoP-g-_qLeiw,https://twitter.com/sienduk
Funk Bros,https://socialblade.com/youtube/c/funkbros,708.0,4309917.0,678653609.0,US,entertainment,https://youtube.com/channel/UCkrKW1_u0O8qSc3xsLoRHew,https://twitter.com/funkbrossmx
вДудь,https://socialblade.com/youtube/c/vdud,73.0,4341202.0,450947442.0,,people,https://youtube.com/channel/UCMCgOm8GZkHp8zJ6l7_hIuA,https://twitter.com/yurydud
LeafyIsHere,https://socialblade.com/youtube/user/leafyishere,608.0,4283684.0,1086446556.0,US,games,https://youtube.com/channel/UCxJf49T4iTO_jtzWX3rW_jg,https://twitter.com/leafyishere
First We Feast,https://socialblade.com/youtube/c/firstwefeast,414.0,4314168.0,613648398.0,US,howto,https://youtube.com/channel/UCPD_bxCRGpmmeQcbe2kpPaA,https://twitter.com/firstwefeast
ChrisMD,https://socialblade.com/youtube/s/?q=UCQ-YJstgVdAiCT52TiBWDbg,428.0,4279510.0,774143302.0,JE,entertainment,https://youtube.com/channel/UCQ-YJstgVdAiCT52TiBWDbg,https://twitter.com/chrismd10
Алёна Венум,https://socialblade.com/youtube/c/ÐÐ»Ñ‘Ð½Ð°Ð’ÐµÐ½ÑƒÐ¼,198.0,4297540.0,595075333.0,,people,https://youtube.com/channel/UCdz8GhVazLFJCBS1JgzHAyQ,https://twitter.com/alonavenum
OfficialCKanVEVO,https://socialblade.com/youtube/user/officialckanvevo,171.0,4281072.0,1708132726.0,US,music,https://youtube.com/channel/UCp-_AjOrkH5Xq9Km8T7voMg,https://twitter.com/ckan98
piso21music,https://socialblade.com/youtube/s/?q=UCEFNzT2RoVqGkV4e3Osyx4A,69.0,4294190.0,2898268755.0,CO,music,https://youtube.com/channel/UCEFNzT2RoVqGkV4e3Osyx4A,https://twitter.com/piso21music
Anaysa,https://socialblade.com/youtube/c/anaysa ,227.0,4330033.0,479153694.0,IN,howto,https://youtube.com/channel/UCuN4A3GCUq5-0wJDSiJoxRQ,https://twitter.com/prettypriyatv
GoldminesAction,https://socialblade.com/youtube/c/goldminesactionmovies,72.0,4296961.0,114583774.0,IN,film,https://youtube.com/channel/UCY7tB-mpvlQeWgaCCS1Cmwg,https://twitter.com/gtelefilms
Chotoonz TV,https://socialblade.com/youtube/c/chotoonztv,1104.0,4273076.0,2907731200.0,US,film,https://youtube.com/channel/UC7e1XWjOlYy8XlNMeVxeKNg,https://twitter.com/chotoonz
Masha y el Oso,https://socialblade.com/youtube/channel/UCuSo4gcgxJRf4Bzu43wwVyg,238.0,4285969.0,1698598903.0,,film,https://youtube.com/channel/UCuSo4gcgxJRf4Bzu43wwVyg,https://twitter.com/mashaandthebear
Masha and The Bear,https://socialblade.com/youtube/s/?q=UCu59yAFE8fM0sVNTipR4edw,327.0,4259485.0,2364427664.0,GB,entertainment,https://youtube.com/channel/UCu59yAFE8fM0sVNTipR4edw,https://twitter.com/mashaandthebear
iBallisticSquid,https://socialblade.com/youtube/c/ibalsticsquid,2156.0,4225716.0,2657469476.0,GB,games,https://youtube.com/channel/UCa6Hg8HmooiDNaCT0_1NbQQ,https://twitter.com/iballisticsquid
2NE1,https://socialblade.com/youtube/user/2ne1,321.0,4229032.0,1544723071.0,KR,music,https://youtube.com/channel/UCnsQjCVzmEd-YvlQZbo6zCg,https://twitter.com/globalblackjack
BasicallyIDoWrk,https://socialblade.com/youtube/c/basicallyidowrk,938.0,4228944.0,645082689.0,US,games,https://youtube.com/channel/UCbgtuRStKI_5ACSjubSTUPA,https://twitter.com/basicallyidowrk
21 Savage,https://socialblade.com/youtube/c/21-savage,77.0,4243632.0,1211085440.0,US,music,https://youtube.com/channel/UCOjEHmBKwdS7joWpW0VrXkg,https://twitter.com/21savage
Flo Rida,https://socialblade.com/youtube/c/florida,109.0,4224380.0,2382012101.0,US,music,https://youtube.com/channel/UCBRFlde39a2U4nAkmGqJwAQ,https://twitter.com/official_flo
Halsey,https://socialblade.com/youtube/c/halsey,12.0,4256245.0,1809820.0,US,music,https://youtube.com/channel/UCOCgB3xd-B-1qAm-hR9OLrA,https://twitter.com/halsey
YG ENTERTAINMENT,https://socialblade.com/youtube/user/ygentertainment,405.0,4225153.0,1277303548.0,KR,music,https://youtube.com/channel/UCQi67q4kGdmnJaRzX81uK5g,https://twitter.com/ygent_official
8cho,https://socialblade.com/youtube/s/?q=UCmfubvBaxf2lxJQwPPd8fpQ,244.0,4202916.0,559725671.0,ES,entertainment,https://youtube.com/channel/UCmfubvBaxf2lxJQwPPd8fpQ,https://twitter.com/8chooficial
Jana Taffarel,https://socialblade.com/youtube/c/janataffarel,1165.0,4219330.0,278524151.0,BR,howto,https://youtube.com/channel/UCO-9Uf_aIFZ2mJF4ws8wOgQ,https://twitter.com/janataffarel
Adam Savage’s Tested,https://socialblade.com/youtube/c/tested,3608.0,4209113.0,726460310.0,US,tech,https://youtube.com/channel/UCiDJtJKMICpb9B1qf7qjEOA,https://twitter.com/testedcom
PatrickStarrr,https://socialblade.com/youtube/s/?q=UCDHQbU57NZilrhbuZNbQcRA,290.0,4197183.0,274291273.0,US,howto,https://youtube.com/channel/UCDHQbU57NZilrhbuZNbQcRA,https://twitter.com/patrickstarrr
RickyMartinVEVO,https://socialblade.com/youtube/user/rickymartinvevo,277.0,4185991.0,4399765209.0,US,music,https://youtube.com/channel/UCNpY5DI8KO-ROA2BxgGWrXg,https://twitter.com/ricky_martin
Yoga With Adriene,https://socialblade.com/youtube/c/yogawithadriene,431.0,4207340.0,334628072.0,US,howto,https://youtube.com/channel/UCFKE7WVJfvaHW5q283SxchA,https://twitter.com/yogawithadriene
Antena 3,https://socialblade.com/youtube/s/?q=UC84t25xqhPEPpGY7NBZJ_eA,18523.0,4207371.0,4482202031.0,ES,entertainment,https://youtube.com/channel/UC84t25xqhPEPpGY7NBZJ_eA,https://twitter.com/antena3com
HaAshVEVO,https://socialblade.com/youtube/user/haashvevo,133.0,4155955.0,3988862230.0,US,music,https://youtube.com/channel/UCn8-zZ07JDofg2jmOo_X9Qg,https://twitter.com/haashoficial
Alvaro845,https://socialblade.com/youtube/s/?q=UC-wZqFr9B3gdbToNtdKWkrA,2713.0,4158149.0,1156730391.0,ES,games,https://youtube.com/channel/UC-wZqFr9B3gdbToNtdKWkrA,https://twitter.com/alvaro845
XtremeGamez,https://socialblade.com/youtube/c/xtremegamezcoc,117.0,4157495.0,195713756.0,AU,games,https://youtube.com/channel/UCLe_kjXzRP_0opzw-BXiQxw,https://twitter.com/xtremegamezcoc
Slipknot,https://socialblade.com/youtube/user/slipknot,164.0,4176052.0,1741303147.0,US,music,https://youtube.com/channel/UCOJZ1tna8yj8mAEITPkHNCQ,https://twitter.com/slipknot
The Rybka Twins,https://socialblade.com/youtube/c/therybkatwins,156.0,4204246.0,465651220.0,AU,people,https://youtube.com/channel/UC-TFz4MD1ZzcY6NuZAP3Ndw,https://twitter.com/therybkatwins
WIIFEROZ,"https://socialblade.com/youtube/c/wiifer0iiz,",1620.0,4166872.0,783514883.0,BR,games,https://youtube.com/channel/UCLrxBkebCjcomgUjOTwpPfg,https://twitter.com/wiiferoiz
